config,runId,step,stepNumber,stepTitle,modelRole,provider,requestedModel,actualMode,inputTokens,outputTokens,totalTokens,cost,estimatedCostUsd,invariantCount,missingInvariants,contradictions,driftScore,durationMs,qualityScore,judgeScoreStddev,testsPassed,success
baseline-gemini,10,4,4,Complete/delete commands + validation,flagship,gemini,gemini-2.5-pro,live,993,69,1062,0.00193125,0.00193125,0,0,0,0,18883,5,0,true,false
baseline-gemini,10,5,5,Gate summarizer integration,flagship,gemini,gemini-2.5-pro,live,1089,125,1214,0.00261125,0.00261125,0,0,0,0,16945,5.5,0.7071,true,false
baseline-gemini,10,6,6,AI-assisted decomposition,flagship,gemini,gemini-2.5-pro,live,1241,358,1599,0.00513125,0.00513125,0,0,0,0,20139,8,0,true,true
baseline-gemini,10,7,7,Code snippet generator,flagship,gemini,gemini-2.5-pro,live,1623,565,2188,0.00767875,0.00767875,0,0,0,0,15265,9,0,true,true
baseline-gemini,10,8,8,Automated tests,flagship,gemini,gemini-2.5-pro,live,2215,550,2765,0.00826875,0.00826875,0,0,0,0,12459,9,0,true,true
baseline-gemini,10,9,9,Refinement loop,flagship,gemini,gemini-2.5-pro,live,2792,665,3457,0.01014,0.01014,0,0,0,0,18884,9,0,true,true
baseline-gemini,10,10,10,Report export,flagship,gemini,gemini-2.5-pro,live,3483,354,3837,0.00789375,0.00789375,2,0,0,0,20996,9,0,true,true
gemini,1,1,1,CLI skeleton + argument parsing,flagship,gemini,gemini-2.5-pro,live,110,333,443,0.0034675,0.0034675,0,0,0,0,11047,9,0,true,true
gemini,1,1,1,CLI skeleton + argument parsing (gate),gate,gemini,gemini-2.5-flash,live,1025,180,1205,0.0007575,0.0007575,0,0,0,0,3668,9,0,true,true
gemini,1,2,2,Task data model + JSON persistence,flagship,gemini,gemini-2.5-pro,live,193,447,640,0.00471125,0.00471125,1,0,0,0,10819,9,0,true,true
gemini,1,2,2,Task data model + JSON persistence (gate),gate,gemini,gemini-2.5-flash,live,1631,314,1945,0.0012743,0.0012743,1,0,1,1,6263,9,0,true,true
gemini,1,3,3,"List, filter, and view tasks",flagship,gemini,gemini-2.5-pro,live,339,528,867,0.00570375,0.00570375,1,0,0,0,16873,9,0,true,true
gemini,1,3,3,"List, filter, and view tasks (gate)",gate,gemini,gemini-2.5-flash,live,2275,290,2565,0.0014075,0.0014075,1,1,1,2,4246,9,0,true,true
gemini,1,4,4,Complete/delete commands + validation,flagship,gemini,gemini-2.5-pro,live,302,157,459,0.0019475,0.0019475,1,0,0,0,17427,4,0,true,false
gemini,1,4,4,Complete/delete commands + validation (gate),gate,gemini,gemini-2.5-flash,live,2092,338,2430,0.0014726,0.0014726,1,1,1,2,6920,4,0,true,true
gemini,1,5,5,Gate summarizer integration,flagship,gemini,gemini-2.5-pro,live,366,446,812,0.0049175,0.0049175,1,0,0,0,15920,9,0,true,true
gemini,1,5,5,Gate summarizer integration (gate),gate,gemini,gemini-2.5-flash,live,2854,372,3226,0.0017862,0.0017862,1,1,1,2,6486,9,0,true,true
gemini,1,6,6,AI-assisted decomposition,flagship,gemini,gemini-2.5-pro,live,375,337,712,0.00383875,0.00383875,1,0,0,0,16634,7.5,0.7071,true,true
gemini,1,6,6,AI-assisted decomposition (gate),gate,gemini,gemini-2.5-flash,live,3109,383,3492,0.0018902,0.0018902,1,1,1,2,6759,7.5,0.7071,true,true
gemini,1,7,7,Code snippet generator,flagship,gemini,gemini-2.5-pro,live,366,370,736,0.0041575,0.0041575,1,0,0,0,18972,7.5,0.7071,true,true
gemini,1,7,7,Code snippet generator (gate),gate,gemini,gemini-2.5-flash,live,3536,383,3919,0.0020183,0.0020183,1,1,1,2,6192,7.5,0.7071,true,true
gemini,1,8,8,Automated tests,flagship,gemini,gemini-2.5-pro,live,381,451,832,0.00498625,0.00498625,1,0,0,0,13973,9,0,true,true
gemini,1,8,8,Automated tests (gate),gate,gemini,gemini-2.5-flash,live,4095,410,4505,0.0022535,0.0022535,1,1,1,2,19828,9,0,true,true
gemini,1,9,9,Refinement loop,flagship,gemini,gemini-2.5-pro,live,347,328,675,0.00371375,0.00371375,1,0,0,0,18790,8.5,0.7071,true,true
gemini,1,9,9,Refinement loop (gate),gate,gemini,gemini-2.5-flash,live,4327,419,4746,0.0023456,0.0023456,1,1,1,2,7976,8.5,0.7071,true,true
gemini,1,10,10,Report export,flagship,gemini,gemini-2.5-pro,live,398,251,649,0.0030075,0.0030075,1,0,0,0,18905,7,0,true,true
gemini,1,10,10,Report export (gate),gate,gemini,gemini-2.5-flash,live,4527,480,5007,0.0025581,0.0025581,1,1,1,2,9742,7,0,true,true
gemini,2,1,1,CLI skeleton + argument parsing,flagship,gemini,gemini-2.5-pro,live,110,512,622,0.0052575,0.0052575,0,0,0,0,17730,9,0,true,true
gemini,2,1,1,CLI skeleton + argument parsing (gate),gate,gemini,gemini-2.5-flash,live,1383,259,1642,0.0010624,0.0010624,0,0,0,0,6540,9,0,true,true
gemini,2,2,2,Task data model + JSON persistence,flagship,gemini,gemini-2.5-pro,live,224,426,650,0.00454,0.00454,0,0,0,0,20019,9,0,true,true
gemini,2,2,2,Task data model + JSON persistence (gate),gate,gemini,gemini-2.5-flash,live,1754,303,2057,0.0012837,0.0012837,0,0,0,0,4377,9,0,true,true
gemini,2,3,3,"List, filter, and view tasks",flagship,gemini,gemini-2.5-pro,live,365,423,788,0.00468625,0.00468625,0,0,0,0,13122,9,0,true,true
gemini,2,3,3,"List, filter, and view tasks (gate)",gate,gemini,gemini-2.5-flash,live,2209,399,2608,0.0016602,0.0016602,0,0,0,0,7812,9,0,true,true
gemini,2,4,4,Complete/delete commands + validation,flagship,gemini,gemini-2.5-pro,live,350,480,830,0.0052375,0.0052375,0,0,0,0,15045,9,0,true,true
gemini,2,4,4,Complete/delete commands + validation (gate),gate,gemini,gemini-2.5-flash,live,2777,404,3181,0.0018431,0.0018431,0,0,0,0,8627,9,0,true,true
gemini,2,5,5,Gate summarizer integration,flagship,gemini,gemini-2.5-pro,live,359,399,758,0.00443875,0.00443875,0,0,0,0,15804,8,0,true,true
gemini,2,5,5,Gate summarizer integration (gate),gate,gemini,gemini-2.5-flash,live,3122,404,3526,0.0019466,0.0019466,0,0,0,0,8145,8,0,true,true
gemini,2,6,6,AI-assisted decomposition,flagship,gemini,gemini-2.5-pro,live,346,334,680,0.0037725,0.0037725,0,0,0,0,11686,4,0,true,false
gemini,2,6,6,AI-assisted decomposition (gate),gate,gemini,gemini-2.5-flash,live,3418,439,3857,0.0021229,0.0021229,0,0,0,0,9405,4,0,true,true
gemini,2,7,7,Code snippet generator,flagship,gemini,gemini-2.5-pro,live,361,411,772,0.00456125,0.00456125,0,0,0,0,19191,9,0,true,true
gemini,2,7,7,Code snippet generator (gate),gate,gemini,gemini-2.5-flash,live,3930,418,4348,0.002224,0.002224,0,0,0,0,8670,9,0,true,true
gemini,2,8,8,Automated tests,flagship,gemini,gemini-2.5-pro,live,366,455,821,0.0050075,0.0050075,1,0,0,0,18428,9.5,0.7071,true,true
gemini,2,8,8,Automated tests (gate),gate,gemini,gemini-2.5-flash,live,4471,395,4866,0.0023288,0.0023288,1,1,1,2,8478,9.5,0.7071,true,true
gemini,2,9,9,Refinement loop,flagship,gemini,gemini-2.5-pro,live,390,156,546,0.0020475,0.0020475,1,0,0,0,20392,8,0,true,true
gemini,2,9,9,Refinement loop (gate),gate,gemini,gemini-2.5-flash,live,4355,404,4759,0.0023165,0.0023165,1,1,1,2,8623,8,0,true,true
gemini,2,10,10,Report export,flagship,gemini,gemini-2.5-pro,live,379,503,882,0.00550375,0.00550375,1,0,0,0,15283,9,0,true,true
gemini,2,10,10,Report export (gate),gate,gemini,gemini-2.5-flash,live,5231,348,5579,0.0024393,0.0024393,1,1,1,2,6831,9,0,true,true
gemini,3,1,1,CLI skeleton + argument parsing,flagship,gemini,gemini-2.5-pro,live,110,308,418,0.0032175,0.0032175,0,0,0,0,23696,9,0,true,true
gemini,3,1,1,CLI skeleton + argument parsing (gate),gate,gemini,gemini-2.5-flash,live,975,109,1084,0.000565,0.000565,0,0,0,0,2150,9,0,true,true
gemini,3,2,2,Task data model + JSON persistence,flagship,gemini,gemini-2.5-pro,live,175,433,608,0.00454875,0.00454875,0,0,0,0,15308,9,0,true,true
gemini,3,2,2,Task data model + JSON persistence (gate),gate,gemini,gemini-2.5-flash,live,1564,247,1811,0.0010867,0.0010867,0,0,0,0,3703,9,0,true,true
gemini,3,3,3,"List, filter, and view tasks",flagship,gemini,gemini-2.5-pro,live,248,379,627,0.0041,0.0041,0,0,0,0,17898,9,0,true,true
gemini,3,3,3,"List, filter, and view tasks (gate)",gate,gemini,gemini-2.5-flash,live,1924,327,2251,0.0013947,0.0013947,0,0,0,0,6664,9,0,true,true
gemini,3,4,4,Complete/delete commands + validation,flagship,gemini,gemini-2.5-pro,live,291,452,743,0.00488375,0.00488375,0,0,0,0,18011,9,0,true,true
gemini,3,4,4,Complete/delete commands + validation (gate),gate,gemini,gemini-2.5-flash,live,2480,442,2922,0.001849,0.001849,0,0,0,0,7004,9,0,true,true
gemini,3,5,5,Gate summarizer integration,flagship,gemini,gemini-2.5-pro,live,365,515,880,0.00560625,0.00560625,0,0,0,0,17584,9,0,true,true
gemini,3,5,5,Gate summarizer integration (gate),gate,gemini,gemini-2.5-flash,live,3085,477,3562,0.002118,0.002118,0,0,0,0,8679,9,0,true,true
gemini,3,6,6,AI-assisted decomposition,flagship,gemini,gemini-2.5-pro,live,417,135,552,0.00187125,0.00187125,0,0,0,0,20680,5,0,true,false
gemini,3,6,6,AI-assisted decomposition (gate),gate,gemini,gemini-2.5-flash,live,2867,411,3278,0.0018876,0.0018876,0,0,0,0,4568,5,0,true,true
gemini,3,7,7,Code snippet generator,flagship,gemini,gemini-2.5-pro,live,339,419,758,0.00461375,0.00461375,0,0,0,0,29019,9,0,true,true
gemini,3,7,7,Code snippet generator (gate),gate,gemini,gemini-2.5-flash,live,3594,480,4074,0.0022782,0.0022782,0,0,0,0,7651,9,0,true,true
gemini,3,8,8,Automated tests,flagship,gemini,gemini-2.5-pro,live,363,369,732,0.00414375,0.00414375,0,0,0,0,12724,9,0,true,true
gemini,3,8,8,Automated tests (gate),gate,gemini,gemini-2.5-flash,live,3940,382,4322,0.002137,0.002137,0,0,0,0,3786,9,0,true,true
gemini,3,9,9,Refinement loop,flagship,gemini,gemini-2.5-pro,live,341,451,792,0.00493625,0.00493625,0,0,0,0,17654,9,0,true,true
gemini,3,9,9,Refinement loop (gate),gate,gemini,gemini-2.5-flash,live,4500,512,5012,0.00263,0.00263,0,0,0,0,8159,9,0,true,true
gemini,3,10,10,Report export,flagship,gemini,gemini-2.5-pro,live,449,325,774,0.00381125,0.00381125,0,0,0,0,18097,7,0,true,true
gemini,3,10,10,Report export (gate),gate,gemini,gemini-2.5-flash,live,4725,440,5165,0.0025175,0.0025175,0,0,0,0,4122,7,0,true,true
gemini,4,1,1,CLI skeleton + argument parsing,flagship,gemini,gemini-2.5-pro,live,110,407,517,0.0042075,0.0042075,0,0,0,0,18991,9,0,true,true
gemini,4,1,1,CLI skeleton + argument parsing (gate),gate,gemini,gemini-2.5-flash,live,1173,204,1377,0.0008619,0.0008619,0,0,0,0,7424,9,0,true,true
gemini,4,2,2,Task data model + JSON persistence,flagship,gemini,gemini-2.5-pro,live,198,542,740,0.0056675,0.0056675,1,0,0,0,14894,9,0,true,true
gemini,4,2,2,Task data model + JSON persistence (gate),gate,gemini,gemini-2.5-flash,live,1895,286,2181,0.0012835,0.0012835,1,1,0,1,4623,9,0,true,true
gemini,4,3,3,"List, filter, and view tasks",flagship,gemini,gemini-2.5-pro,live,292,254,546,0.002905,0.002905,1,0,0,0,19073,8,0,true,true
gemini,4,3,3,"List, filter, and view tasks (gate)",gate,gemini,gemini-2.5-flash,live,1896,247,2143,0.0011863,0.0011863,1,0,1,1,14478,8,0,true,true
gemini,4,4,4,Complete/delete commands + validation,flagship,gemini,gemini-2.5-pro,live,273,203,476,0.00237125,0.00237125,1,0,0,0,18364,5,0,true,false
gemini,4,4,4,Complete/delete commands + validation (gate),gate,gemini,gemini-2.5-flash,live,2079,318,2397,0.0014187,0.0014187,1,1,1,2,10779,5,0,true,true
gemini,4,5,5,Gate summarizer integration,flagship,gemini,gemini-2.5-pro,live,343,430,773,0.00472875,0.00472875,1,0,0,0,20949,9,0,true,true
gemini,4,5,5,Gate summarizer integration (gate),gate,gemini,gemini-2.5-flash,live,2763,334,3097,0.0016639,0.0016639,1,0,0,0,8097,9,0,true,true
gemini,4,6,6,AI-assisted decomposition,flagship,gemini,gemini-2.5-pro,live,363,503,866,0.00548375,0.00548375,1,0,0,0,17481,7,0,true,true
gemini,4,6,6,AI-assisted decomposition (gate),gate,gemini,gemini-2.5-flash,live,3366,305,3671,0.0017723,0.0017723,1,0,1,1,6366,7,0,true,true
gemini,4,7,7,Code snippet generator,flagship,gemini,gemini-2.5-pro,live,330,378,708,0.0041925,0.0041925,1,0,0,0,13689,9,0,true,true
gemini,4,7,7,Code snippet generator (gate),gate,gemini,gemini-2.5-flash,live,3643,366,4009,0.0020079,0.0020079,1,1,1,2,8132,9,0,true,true
gemini,4,8,8,Automated tests,flagship,gemini,gemini-2.5-pro,live,363,516,879,0.00561375,0.00561375,1,0,0,0,15711,9,0,true,true
gemini,4,8,8,Automated tests (gate),gate,gemini,gemini-2.5-flash,live,4324,387,4711,0.0022647,0.0022647,1,0,1,1,6081,9,0,true,true
gemini,4,9,9,Refinement loop,flagship,gemini,gemini-2.5-pro,live,401,484,885,0.00534125,0.00534125,1,0,0,0,15407,9,0,true,true
gemini,4,9,9,Refinement loop (gate),gate,gemini,gemini-2.5-flash,live,4803,316,5119,0.0022309,0.0022309,1,1,0,1,6038,9,0,true,true
gemini,4,10,10,Report export,flagship,gemini,gemini-2.5-pro,live,324,392,716,0.004325,0.004325,1,0,0,0,21134,9,0,true,true
gemini,4,10,10,Report export (gate),gate,gemini,gemini-2.5-flash,live,5129,333,5462,0.0023712,0.0023712,1,1,1,2,7997,9,0,true,true
gemini,5,1,1,CLI skeleton + argument parsing,flagship,gemini,gemini-2.5-pro,live,110,295,405,0.0030875,0.0030875,0,0,0,0,12226,9,0,true,true
gemini,5,1,1,CLI skeleton + argument parsing (gate),gate,gemini,gemini-2.5-flash,live,949,217,1166,0.0008272,0.0008272,0,0,0,0,2430,9,0,true,true
gemini,5,2,2,Task data model + JSON persistence,flagship,gemini,gemini-2.5-pro,live,207,564,771,0.00589875,0.00589875,0,0,0,0,36638,9,0,true,true
gemini,5,2,2,Task data model + JSON persistence (gate),gate,gemini,gemini-2.5-flash,live,1813,373,2186,0.0014764,0.0014764,0,0,0,0,9007,9,0,true,true
gemini,5,3,3,"List, filter, and view tasks",flagship,gemini,gemini-2.5-pro,live,331,507,838,0.00548375,0.00548375,0,0,0,0,17817,9.5,0.7071,true,true
gemini,5,3,3,"List, filter, and view tasks (gate)",gate,gemini,gemini-2.5-flash,live,2298,437,2735,0.0017819,0.0017819,0,0,0,0,6550,9.5,0.7071,true,true
gemini,5,4,4,Complete/delete commands + validation,flagship,gemini,gemini-2.5-pro,live,348,607,955,0.006505,0.006505,0,0,0,0,17544,9,0,true,true
gemini,5,4,4,Complete/delete commands + validation (gate),gate,gemini,gemini-2.5-flash,live,3036,479,3515,0.0021083,0.0021083,0,0,0,0,11019,9,0,true,true
gemini,5,5,5,Gate summarizer integration,flagship,gemini,gemini-2.5-pro,live,413,424,837,0.00475625,0.00475625,0,0,0,0,17472,9,0,true,true
gemini,5,5,5,Gate summarizer integration (gate),gate,gemini,gemini-2.5-flash,live,3304,413,3717,0.0020237,0.0020237,0,0,0,0,6411,9,0,true,true
gemini,5,6,6,AI-assisted decomposition,flagship,gemini,gemini-2.5-pro,live,347,287,634,0.00330375,0.00330375,0,0,0,0,19602,9,0,true,true
gemini,5,6,6,AI-assisted decomposition (gate),gate,gemini,gemini-2.5-flash,live,3481,478,3959,0.0022393,0.0022393,0,0,0,0,5857,9,0,true,true
gemini,5,7,7,Code snippet generator,flagship,gemini,gemini-2.5-pro,live,400,394,794,0.00444,0.00444,0,0,0,0,12775,9,0,true,true
gemini,5,7,7,Code snippet generator (gate),gate,gemini,gemini-2.5-flash,live,4006,370,4376,0.0021268,0.0021268,0,0,0,0,3860,9,0,true,true
gemini,5,8,8,Automated tests,flagship,gemini,gemini-2.5-pro,live,308,405,713,0.004435,0.004435,0,0,0,0,17104,9,0,true,true
gemini,5,8,8,Automated tests (gate),gate,gemini,gemini-2.5-flash,live,4449,328,4777,0.0021547,0.0021547,0,0,0,0,5057,9,0,true,true
gemini,5,9,9,Refinement loop,flagship,gemini,gemini-2.5-pro,live,286,185,471,0.0022075,0.0022075,0,0,0,0,18426,5,0,true,false
gemini,5,9,9,Refinement loop (gate),gate,gemini,gemini-2.5-flash,live,4441,381,4822,0.0022848,0.0022848,0,0,0,0,10250,5,0,true,true
gemini,5,10,10,Report export,flagship,gemini,gemini-2.5-pro,live,357,485,842,0.00529625,0.00529625,2,0,0,0,19467,9,0,true,true
gemini,5,10,10,Report export (gate),gate,gemini,gemini-2.5-flash,live,5273,351,5624,0.0024594,0.0024594,2,2,1,3,6421,9,0,true,true
gemini,6,1,1,CLI skeleton + argument parsing,flagship,gemini,gemini-2.5-pro,live,110,284,394,0.0029775,0.0029775,0,0,0,0,12031,9,0,true,true
gemini,6,1,1,CLI skeleton + argument parsing (gate),gate,gemini,gemini-2.5-flash,live,927,187,1114,0.0007456,0.0007456,0,0,0,0,3502,9,0,true,true
gemini,6,2,2,Task data model + JSON persistence,flagship,gemini,gemini-2.5-pro,live,201,576,777,0.00601125,0.00601125,0,0,0,0,14989,9.5,0.7071,true,true
gemini,6,2,2,Task data model + JSON persistence (gate),gate,gemini,gemini-2.5-flash,live,1826,379,2205,0.0014953,0.0014953,0,0,0,0,6872,9.5,0.7071,true,true
gemini,6,3,3,"List, filter, and view tasks",flagship,gemini,gemini-2.5-pro,live,330,213,543,0.0025425,0.0025425,0,0,0,0,20005,7,0,true,true
gemini,6,3,3,"List, filter, and view tasks (gate)",gate,gemini,gemini-2.5-flash,live,1711,293,2004,0.0012458,0.0012458,0,0,0,0,6853,7,0,true,true
gemini,6,4,4,Complete/delete commands + validation,flagship,gemini,gemini-2.5-pro,live,260,190,450,0.002225,0.002225,0,0,0,0,20189,7,0,true,true
gemini,6,4,4,Complete/delete commands + validation (gate),gate,gemini,gemini-2.5-flash,live,1909,413,2322,0.0016052,0.0016052,0,0,0,0,7074,7,0,true,true
gemini,6,5,5,Gate summarizer integration,flagship,gemini,gemini-2.5-pro,live,360,378,738,0.00423,0.00423,0,0,0,0,27906,9,0,true,true
gemini,6,5,5,Gate summarizer integration (gate),gate,gemini,gemini-2.5-flash,live,2502,305,2807,0.0015131,0.0015131,0,0,0,0,9867,9,0,true,true
gemini,6,6,6,AI-assisted decomposition,flagship,gemini,gemini-2.5-pro,live,273,403,676,0.00437125,0.00437125,0,0,0,0,12654,5,0,true,false
gemini,6,6,6,AI-assisted decomposition (gate),gate,gemini,gemini-2.5-flash,live,2957,451,3408,0.0020146,0.0020146,0,0,0,0,6718,5,0,true,true
gemini,6,7,7,Code snippet generator,flagship,gemini,gemini-2.5-pro,live,401,371,772,0.00421125,0.00421125,0,0,0,0,13322,9,0,true,true
gemini,6,7,7,Code snippet generator (gate),gate,gemini,gemini-2.5-flash,live,3320,409,3729,0.0020185,0.0020185,0,0,0,0,5849,9,0,true,true
gemini,6,8,8,Automated tests,flagship,gemini,gemini-2.5-pro,live,346,477,823,0.0052025,0.0052025,0,0,0,0,14532,9,0,true,true
gemini,6,8,8,Automated tests (gate),gate,gemini,gemini-2.5-flash,live,3930,363,4293,0.0020865,0.0020865,0,0,0,0,4870,9,0,true,true
gemini,6,9,9,Refinement loop,flagship,gemini,gemini-2.5-pro,live,296,391,687,0.00428,0.00428,0,0,0,0,14670,9,0,true,true
gemini,6,9,9,Refinement loop (gate),gate,gemini,gemini-2.5-flash,live,4262,401,4663,0.0022811,0.0022811,0,0,0,0,6217,9,0,true,true
gemini,6,10,10,Report export,flagship,gemini,gemini-2.5-pro,live,324,357,681,0.003975,0.003975,0,0,0,0,22343,9,0,true,true
gemini,6,10,10,Report export (gate),gate,gemini,gemini-2.5-flash,live,4611,506,5117,0.0026483,0.0026483,0,0,0,0,5956,9,0,true,true
gemini,7,1,1,CLI skeleton + argument parsing,flagship,gemini,gemini-2.5-pro,live,110,324,434,0.0033775,0.0033775,0,0,0,0,12987,9,0,true,true
gemini,7,1,1,CLI skeleton + argument parsing (gate),gate,gemini,gemini-2.5-flash,live,1007,171,1178,0.0007296,0.0007296,0,0,0,0,3917,9,0,true,true
gemini,7,2,2,Task data model + JSON persistence,flagship,gemini,gemini-2.5-pro,live,195,450,645,0.00474375,0.00474375,0,0,0,0,18878,9,0,true,true
gemini,7,2,2,Task data model + JSON persistence (gate),gate,gemini,gemini-2.5-flash,live,1614,378,1992,0.0014292,0.0014292,0,0,0,0,6181,9,0,true,true
gemini,7,3,3,"List, filter, and view tasks",flagship,gemini,gemini-2.5-pro,live,327,529,856,0.00569875,0.00569875,0,0,0,0,17981,9.5,0.7071,true,true
gemini,7,3,3,"List, filter, and view tasks (gate)",gate,gemini,gemini-2.5-flash,live,2257,352,2609,0.0015571,0.0015571,0,0,0,0,6022,9.5,0.7071,true,true
gemini,7,4,4,Complete/delete commands + validation,flagship,gemini,gemini-2.5-pro,live,292,31,323,0.000675,0.000675,0,0,0,0,17678,0,0,true,false
gemini,7,4,4,Complete/delete commands + validation (gate),gate,gemini,gemini-2.5-flash,live,1821,365,2186,0.0014588,0.0014588,0,0,0,0,8670,0,0,true,true
gemini,7,5,5,Gate summarizer integration,flagship,gemini,gemini-2.5-pro,live,310,304,614,0.0034275,0.0034275,0,0,0,0,19335,8.5,0.7071,true,true
gemini,7,5,5,Gate summarizer integration (gate),gate,gemini,gemini-2.5-flash,live,2425,432,2857,0.0018075,0.0018075,0,0,0,0,10020,8.5,0.7071,true,true
gemini,7,6,6,AI-assisted decomposition,flagship,gemini,gemini-2.5-pro,live,354,476,830,0.0052025,0.0052025,0,0,0,0,17938,8,0,true,true
gemini,7,6,6,AI-assisted decomposition (gate),gate,gemini,gemini-2.5-flash,live,3100,333,3433,0.0017625,0.0017625,0,0,0,0,5896,8,0,true,true
gemini,7,7,7,Code snippet generator,flagship,gemini,gemini-2.5-pro,live,304,422,726,0.0046,0.0046,0,0,0,0,16585,9,0,true,true
gemini,7,7,7,Code snippet generator (gate),gate,gemini,gemini-2.5-flash,live,3492,368,3860,0.0019676,0.0019676,0,0,0,0,7165,9,0,true,true
gemini,7,8,8,Automated tests,flagship,gemini,gemini-2.5-pro,live,282,323,605,0.0035825,0.0035825,0,0,0,0,18437,7,0,true,true
gemini,7,8,8,Automated tests (gate),gate,gemini,gemini-2.5-flash,live,3743,354,4097,0.0020079,0.0020079,0,0,0,0,5600,7,0,true,true
gemini,7,9,9,Refinement loop,flagship,gemini,gemini-2.5-pro,live,312,536,848,0.00575,0.00575,1,0,0,0,15586,9,0,true,true
gemini,7,9,9,Refinement loop (gate),gate,gemini,gemini-2.5-flash,live,4533,292,4825,0.0020899,0.0020899,1,0,0,0,4040,9,0,true,true
gemini,7,10,10,Report export,flagship,gemini,gemini-2.5-pro,live,312,517,829,0.00556,0.00556,3,0,0,0,19890,9,0,true,true
gemini,7,10,10,Report export (gate),gate,gemini,gemini-2.5-flash,live,5071,402,5473,0.0025263,0.0025263,3,2,1,3,7830,9,0,true,true
gemini,8,1,1,CLI skeleton + argument parsing,flagship,gemini,gemini-2.5-pro,live,110,360,470,0.0037375,0.0037375,0,0,0,0,15039,9,0,true,true
gemini,8,1,1,CLI skeleton + argument parsing (gate),gate,gemini,gemini-2.5-flash,live,1079,271,1350,0.0010012,0.0010012,0,0,0,0,4660,9,0,true,true
gemini,8,2,2,Task data model + JSON persistence,flagship,gemini,gemini-2.5-pro,live,255,335,590,0.00366875,0.00366875,0,0,0,0,21677,9,0,true,true
gemini,8,2,2,Task data model + JSON persistence (gate),gate,gemini,gemini-2.5-flash,live,1420,324,1744,0.001236,0.001236,0,0,0,0,6905,9,0,true,true
gemini,8,3,3,"List, filter, and view tasks",flagship,gemini,gemini-2.5-pro,live,293,462,755,0.00498625,0.00498625,0,0,0,0,18782,9,0,true,true
gemini,8,3,3,"List, filter, and view tasks (gate)",gate,gemini,gemini-2.5-flash,live,2044,423,2467,0.0016707,0.0016707,0,0,0,0,8074,9,0,true,true
gemini,8,4,4,Complete/delete commands + validation,flagship,gemini,gemini-2.5-pro,live,361,306,667,0.00351125,0.00351125,0,0,0,0,18307,8,0,true,true
gemini,8,4,4,Complete/delete commands + validation (gate),gate,gemini,gemini-2.5-flash,live,2225,461,2686,0.00182,0.00182,0,0,0,0,11825,8,0,true,true
gemini,8,5,5,Gate summarizer integration,flagship,gemini,gemini-2.5-pro,live,382,316,698,0.0036375,0.0036375,0,0,0,0,31167,8,0,true,true
gemini,8,5,5,Gate summarizer integration (gate),gate,gemini,gemini-2.5-flash,live,2578,312,2890,0.0015534,0.0015534,0,0,0,0,4794,8,0,true,true
gemini,8,6,6,AI-assisted decomposition,flagship,gemini,gemini-2.5-pro,live,276,407,683,0.004415,0.004415,0,0,0,0,13479,7,0,true,true
gemini,8,6,6,AI-assisted decomposition (gate),gate,gemini,gemini-2.5-flash,live,3103,479,3582,0.0021284,0.0021284,0,0,0,0,8166,7,0,true,true
gemini,8,7,7,Code snippet generator,flagship,gemini,gemini-2.5-pro,live,388,430,818,0.004785,0.004785,0,0,0,0,14518,9,0,true,true
gemini,8,7,7,Code snippet generator (gate),gate,gemini,gemini-2.5-flash,live,3580,269,3849,0.0017465,0.0017465,0,0,0,0,3713,9,0,true,true
gemini,8,8,8,Automated tests,flagship,gemini,gemini-2.5-pro,live,226,445,671,0.0047325,0.0047325,0,0,0,0,19881,9,0,true,true
gemini,8,8,8,Automated tests (gate),gate,gemini,gemini-2.5-flash,live,4067,424,4491,0.0022801,0.0022801,0,0,0,0,7426,9,0,true,true
gemini,8,9,9,Refinement loop,flagship,gemini,gemini-2.5-pro,live,349,292,641,0.00335625,0.00335625,0,0,0,0,17146,8,0,true,true
gemini,8,9,9,Refinement loop (gate),gate,gemini,gemini-2.5-flash,live,4233,285,4518,0.0019824,0.0019824,0,0,0,0,5118,8,0,true,true
gemini,8,10,10,Report export,flagship,gemini,gemini-2.5-pro,live,241,404,645,0.00434125,0.00434125,0,0,0,0,17908,9,0,true,true
gemini,8,10,10,Report export (gate),gate,gemini,gemini-2.5-flash,live,4775,402,5177,0.0024375,0.0024375,0,0,0,0,15024,9,0,true,true
gemini,9,1,1,CLI skeleton + argument parsing,flagship,gemini,gemini-2.5-pro,live,110,436,546,0.0044975,0.0044975,0,0,0,0,18041,9,0,true,true
gemini,9,1,1,CLI skeleton + argument parsing (gate),gate,gemini,gemini-2.5-flash,live,1231,203,1434,0.0008768,0.0008768,0,0,0,0,4859,9,0,true,true
gemini,9,2,2,Task data model + JSON persistence,flagship,gemini,gemini-2.5-pro,live,210,414,624,0.0044025,0.0044025,0,0,0,0,30085,9,0,true,true
gemini,9,2,2,Task data model + JSON persistence (gate),gate,gemini,gemini-2.5-flash,live,1654,263,1917,0.0011537,0.0011537,0,0,0,0,6164,9,0,true,true
gemini,9,3,3,"List, filter, and view tasks",flagship,gemini,gemini-2.5-pro,live,258,529,787,0.0056125,0.0056125,0,0,0,0,16647,9,0,true,true
gemini,9,3,3,"List, filter, and view tasks (gate)",gate,gemini,gemini-2.5-flash,live,2333,310,2643,0.0014749,0.0014749,0,0,0,0,7831,9,0,true,true
